File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.00cfg	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	_RDATA	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/android/resources/native/win/image_converter.dll	image_converter.dll	.dll	2024-01-23 16:52:02.470632	410624	.reloc	2048
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/cwm-plugin/quiche-native/win32-x86-64/quiche.dll	quiche.dll	.dll	2024-01-23 16:52:02.960644	2267040	.text	1391104
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/cwm-plugin/quiche-native/win32-x86-64/quiche.dll	quiche.dll	.dll	2024-01-23 16:52:02.960644	2267040	.rdata	796160
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/cwm-plugin/quiche-native/win32-x86-64/quiche.dll	quiche.dll	.dll	2024-01-23 16:52:02.960644	2267040	.data	2048
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/cwm-plugin/quiche-native/win32-x86-64/quiche.dll	quiche.dll	.dll	2024-01-23 16:52:02.960644	2267040	.pdata	52224
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/cwm-plugin/quiche-native/win32-x86-64/quiche.dll	quiche.dll	.dll	2024-01-23 16:52:02.960644	2267040	.reloc	12288
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.text	863232
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.rdata	930816
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.data	107008
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.idata	1536
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.reloc	39936
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/gateway-plugin/lib/remote-dev-workers/remote-dev-worker-windows-amd64.exe	remote-dev-worker-windows-amd64.exe	.exe	2024-01-23 16:52:04.087338	1956816	.symtab	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.text	8192
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.rdata	7168
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.data	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.gfids	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.rsrc	3072
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows32/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	21504	.reloc	1024
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.text	11776
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.rdata	8192
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.data	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.pdata	1024
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.rsrc	3072
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/maven/lib/maven3/lib/jansi-native/windows64/jansi.dll	jansi.dll	.dll	2024-01-23 16:52:05.810713	26112	.reloc	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent.dll	yjpagent.dll	.dll	2024-01-23 16:52:06.274058	7598176	.text	4169216
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent.dll	yjpagent.dll	.dll	2024-01-23 16:52:06.274058	7598176	.rdata	2858496
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent.dll	yjpagent.dll	.dll	2024-01-23 16:52:06.274058	7598176	.data	354816
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent.dll	yjpagent.dll	.dll	2024-01-23 16:52:06.274058	7598176	.reloc	195072
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	.text	5061120
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	.rdata	3215872
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	.data	375296
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	.pdata	197632
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	_RDATA	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/performanceTesting/bin/yjpagent64.dll	yjpagent64.dll	.dll	2024-01-23 16:52:06.320726	8908384	.reloc	37376
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	.text	344064
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	.rdata	100352
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	.data	5632
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	.gfids	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	_RDATA	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni.dll	webp_jni.dll	.dll	2024-01-23 16:52:07.437419	462848	.reloc	10752
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.text	376832
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.rdata	128000
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.data	6144
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.pdata	18944
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.gfids	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	_RDATA	512
/home/eliya/.cache/JetBrains/RemoteDev/dist/b1c63639c1b19_ideaIU-2022.2.5/plugins/webp/lib/libwebp/win/webp_jni64.dll	webp_jni64.dll	.dll	2024-01-23 16:52:07.440753	534016	.reloc	2048
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/setup.bin	setup.bin	.bin	2023-10-18 12:00:24.885504	16092	.setup	0
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/setup.bin	setup.bin	.bin	2023-10-18 12:00:24.885504	16092	.reloc	0
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/setup.bin	setup.bin	.bin	2023-10-18 12:00:24.885504	16092	.compat	0
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/setup.bin	setup.bin	.bin	2023-10-18 12:00:24.885504	16092	.text	0
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/bzImage	bzImage		2023-10-18 12:00:24.918838	11287648	.setup	15808
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/bzImage	bzImage		2023-10-18 12:00:24.918838	11287648	.reloc	32
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/bzImage	bzImage		2023-10-18 12:00:24.918838	11287648	.compat	32
/home/eliya/kernelbuild/linux-6.4.12/arch/x86/boot/bzImage	bzImage		2023-10-18 12:00:24.918838	11287648	.text	11271264
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.text	8192
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.data	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.rdata	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.buildid	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.pdata	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.xdata	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.bss	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.idata	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.CRT	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	.tls	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe	pe-file.exe	.exe	2023-10-18 10:31:25.815523	75595	/4	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.text	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.data	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.rdata	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.buildid	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.pdata	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.xdata	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.bss	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.idata	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.CRT	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	.tls	0
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/4	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/20	65536
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/33	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/48	8192
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/61	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/75	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/87	4096
/home/eliya/kernelbuild/linux-6.4.12/tools/perf/tests/pe-file.exe.debug	pe-file.exe.debug	.debug	2023-10-18 10:31:25.815523	141644	/99	4096
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_32.pyd	pydevd_cython_win32_27_32.pyd	.pyd	2024-01-24 22:08:18.593998	326656	.text	255488
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_32.pyd	pydevd_cython_win32_27_32.pyd	.pyd	2024-01-24 22:08:18.593998	326656	.rdata	13824
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_32.pyd	pydevd_cython_win32_27_32.pyd	.pyd	2024-01-24 22:08:18.593998	326656	.data	37888
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_32.pyd	pydevd_cython_win32_27_32.pyd	.pyd	2024-01-24 22:08:18.593998	326656	.reloc	18432
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_64.pyd	pydevd_cython_win32_27_64.pyd	.pyd	2024-01-24 22:08:18.593998	375808	.text	288256
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_64.pyd	pydevd_cython_win32_27_64.pyd	.pyd	2024-01-24 22:08:18.593998	375808	.rdata	25600
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_64.pyd	pydevd_cython_win32_27_64.pyd	.pyd	2024-01-24 22:08:18.593998	375808	.data	50688
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_64.pyd	pydevd_cython_win32_27_64.pyd	.pyd	2024-01-24 22:08:18.593998	375808	.pdata	7680
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_27_64.pyd	pydevd_cython_win32_27_64.pyd	.pyd	2024-01-24 22:08:18.593998	375808	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_32.cp310-win32.pyd	pydevd_cython_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.597332	334336	.text	259584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_32.cp310-win32.pyd	pydevd_cython_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.597332	334336	.rdata	13824
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_32.cp310-win32.pyd	pydevd_cython_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.597332	334336	.data	38400
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_32.cp310-win32.pyd	pydevd_cython_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.597332	334336	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_32.cp310-win32.pyd	pydevd_cython_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.597332	334336	.reloc	20992
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.text	297472
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.rdata	26112
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.data	51712
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.pdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_310_64.cp310-win_amd64.pyd	pydevd_cython_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.597332	387584	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_32.cp36-win32.pyd	pydevd_cython_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.600665	365568	.text	288256
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_32.cp36-win32.pyd	pydevd_cython_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.600665	365568	.rdata	16384
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_32.cp36-win32.pyd	pydevd_cython_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.600665	365568	.data	38400
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_32.cp36-win32.pyd	pydevd_cython_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.600665	365568	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_32.cp36-win32.pyd	pydevd_cython_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.600665	365568	.reloc	20992
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.text	313856
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.rdata	29184
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_bundle/pydevd_cython_win32_36_64.cp36-win_amd64.pyd	pydevd_cython_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.600665	408064	.data	51712
